id,text,label
1,فاز المنتخب الوطني بكأس العالم لكرة القدم بعد مباراة مثيرة,رياضة
2,سجل اللاعب هدفاً رائعاً في الدقيقة الأخيرة من المباراة,رياضة
3,أعلن النادي عن التعاقد مع مدرب جديد للفريق الأول,رياضة
4,أقيمت بطولة العرب لكرة السلة في العاصمة الرياضية,رياضة
5,تأهل الفريق إلى نهائي دوري أبطال آسيا بعد فوزه ذهاباً وإياباً,رياضة
6,انتهت المباراة بالتعادل الإيجابي بهدفين لكل فريق,رياضة
7,أحرز الرياضي الميدالية الذهبية في بطولة العالم لألعاب القوى,رياضة
8,جرى السحب على قرعة كأس الملك في مقر الاتحاد,رياضة
9,أعلن الملاكم تقاعده عن المنافسات الدولية بعد مسيرة حافلة,رياضة
10,اختتمت بطولة التنس الكبرى بفوز المصنف الأول عالمياً,رياضة
11,أصيب النجم بكسر في ساقه وسيغيب عن الملاعب ثلاثة أشهر,رياضة
12,يستضيف الملعب الوطني مباريات كأس القارات الصيف المقبل,رياضة
13,أعلنت الفيفا عن التقنيات الجديدة لتحكيم مباريات كرة القدم,رياضة
14,حصل السباح العربي على الرقم القياسي في بطولة الألعاب الآسيوية,رياضة
15,جاء دور المجموعات في كأس العالم بنتائج مثيرة للجدل,رياضة
16,أعلن الاتحاد الدولي لكرة اليد عن استضافة البطولة العالمية,رياضة
17,قدم المدرب الوطني استقالته عقب الخسارة الثقيلة أمام المنافس,رياضة
18,وقع النادي على عقد رعاية ضخم مع شركة دولية كبرى,رياضة
19,بلغ عدد مشجعي المنتخب في الملعب أكثر من ثمانين ألف متفرج,رياضة
20,حقق الفارس الميدالية البرونزية في بطولة الفروسية العالمية,رياضة
21,استقطبت بطولة الغولف الدولية أبرز لاعبي العالم في الإمارات,رياضة
22,أنهى الدراج العربي السباق في المركز الثالث على مستوى القارة,رياضة
23,وقع الحكم تحت طائلة العقوبة بسبب خطأ فادح في الوقت الإضافي,رياضة
24,تصدر المنتخب مجموعته في التصفيات الأولمبية بفارق الأهداف,رياضة
25,نظم الاتحاد العربي للسباحة بطولة ناجحة شارك فيها اثنا عشر بلداً,رياضة
26,عاد النجم إلى التدريبات بعد غياب طويل بسبب الإصابة,رياضة
27,أعلن البطل العالمي ترشحه للانتخابات الأولمبية المقبلة,رياضة
28,تنافس الرياضيون العرب في عشرين رياضة ضمن الألعاب الإقليمية,رياضة
29,احتفل الجمهور بفوز المنتخب في ساحة الاحتفالات الكبرى,رياضة
30,استقطب نهائي دوري أبطال أوروبا اهتماماً عربياً واسعاً,رياضة
31,أكد المدرب أن الفريق سيلعب بخطة هجومية في المباراة القادمة,رياضة
32,حصل الملعب الجديد على شهادة الاستدامة البيئية الدولية,رياضة
33,فازت الفرقة السعودية ببطولة الدوري لأول مرة في تاريخها,رياضة
34,شارك أكثر من ألف رياضي في دورة الألعاب الخليجية الشبابية,رياضة
35,أعلنت لجنة أولمبية عن دعمها لرياضيين من ذوي الإعاقة,رياضة
36,انتهى الشوط الأول بتقدم الفريق المضيف بهدف نظيف,رياضة
37,رصد المراقبون مستوى متردياً في أداء الدوري هذا الموسم,رياضة
38,أهدى الفريق الكأس لمشجعيه بعد مسيرة طويلة من الانتظار,رياضة
39,أكد اللاعب أنه سيكمل مسيرته مع النادي حتى نهاية العقد,رياضة
40,خسر الفريق القومي اللقب في الرمية الأخيرة من المباراة النهائية,رياضة
41,أطلق الاتحاد الدولي لألعاب القوى برنامجاً لمكافحة المنشطات,رياضة
42,أعلن النادي عن إنشاء أكاديمية لتطوير المواهب الشبابية,رياضة
43,برز اسم اللاعب الشاب في قوائم أفضل المرشحين لجائزة الكرة الذهبية,رياضة
44,نجح المنتخب في تجاوز عقبة الدور الثاني بعد مجهود جماعي كبير,رياضة
45,أعلنت إدارة النادي عن زيادة ملحوظة في عدد المشتركين في الموسم,رياضة
46,استضافت المدينة الرياضية الكبرى عرضاً استعراضياً لأبطال العالم,رياضة
47,أحكم الدفاع قبضته على المرمى وحقق الفريق نقطة ثمينة بعيداً عن ملعبه,رياضة
48,أعلن المسؤولون عن خطط لتطوير البنية التحتية الرياضية في المدن,رياضة
49,جدّد اللاعب عقده مع النادي لثلاث سنوات مقبلة بأرقام قياسية,رياضة
50,أسدل الستار على دورة الألعاب الآسيوية بعد منافسات استثنائية,رياضة
51,نال المنتخب الوطني تقدير الاتحاد الدولي لأفضل أداء في البطولة,رياضة
52,واجه الفريق ضغطاً شديداً خلال المباراة لكنه صمد وحقق الفوز,رياضة
53,خرج الحكم التحكيمي بتقرير مفصل حول قرارات المباراة المثيرة للجدل,رياضة
54,أكمل اللاعب المحترف سباق الماراثون في وقت قياسي جديد,رياضة
55,منح القضاء الرياضي الفريق حق التعويض عن الأضرار اللحقة به,رياضة
56,سجّل المهاجم هدفه المئة في مسيرته الاحترافية الطويلة,رياضة
57,جمع التحدي الخيري الرياضي أكثر من مليون دولار لصالح المحتاجين,رياضة
58,أصدرت الفيفا قراراً بإيقاف اللاعب بسبب تصرفات غير رياضية,رياضة
59,تدرب الفريق في معسكر مكثف استعداداً للبطولة القارية القادمة,رياضة
60,أسفر السحب عن مجموعات نارية في كأس الأمم الأفريقية القادم,رياضة
61,وصل المنتخب إلى مطار العاصمة وسط استقبال جماهيري حاشد,رياضة
62,فازت رياضية الجودو بذهبيتها الثانية في الألعاب الأولمبية,رياضة
63,حدد مجلس إدارة النادي سقفاً للإنفاق في سوق الانتقالات الشتوية,رياضة
64,رصدت التقارير الرياضية صفقات نقل احترافية بمليارات الدولارات,رياضة
65,أعاد المدير الفني هيكلة التشكيلة الأساسية للفريق كلياً,رياضة
66,أُفيد بأن اللاعب أنهى فحوصاته الطبية استعداداً للتعاقد الرسمي,رياضة
67,تُعقد نهائيات بطولة العالم لكرة الطائرة الشاطئية على أرض عربية,رياضة
68,أحكم الحارس الشباب قبضته على المرمى ودفع فريقه نحو اللقب,رياضة
69,نظمت الرابطة الوطنية حفل تكريم للرياضيين المتقاعدين هذا الموسم,رياضة
70,أعلن مدير الفريق عن قائمة اللاعبين المدعوين لمعسكر الإعداد,رياضة
71,احتدم التنافس على صدارة الدوري بين ثلاثة أندية متقاربة في النقاط,رياضة
72,أتمت الدولة استعداداتها لاستضافة البطولة القارية للرياضات المائية,رياضة
73,رُفعت إمكانات الملعب التقنية بتركيب شاشات عرض ضخمة حديثة,رياضة
74,وقّعت الشركة الراعية عقداً لثلاث سنوات مع الاتحاد الكروي الوطني,رياضة
75,استقبلت قاعة الأثقال بطولاً من ثلاثين دولة في المسابقة الدولية,رياضة
76,رصد المراقبون تطوراً ملحوظاً في أسلوب لعب الفريق تحت المدرب الجديد,رياضة
77,ابتكر المدرب خطة تكتيكية مدروسة أربكت خطوط الدفاع الخصم,رياضة
78,شيّع الجمهور قائد الفريق الأسطوري في حفل وداع مؤثر,رياضة
79,دعا رئيس الاتحاد الأندية إلى توحيد الجهود لصالح الكرة الوطنية,رياضة
80,حلّق العداء العربي مرتفعاً ليحصد ميدالية فضية تاريخية,رياضة
81,أعلن الاتحاد القاري تأجيل البطولة بسبب الأحوال الجوية,رياضة
82,خاض الفريق ثلاث مباريات في أسبوع واحد ضمن الجدول المكثف,رياضة
83,تأخر المنتخب في الوصول إلى ملعب المباراة بسبب مشكلات لوجستية,رياضة
84,أطلق النادي تطبيقاً رقمياً حديثاً لتعزيز تفاعل المشجعين,رياضة
85,قدمت البطولة الإقليمية مواهب شبابية واعدة تستحق الاهتمام,رياضة
86,استضاف مركز الشباب معسكر تأهيل متكامل للمنتخبات الوطنية,رياضة
87,أعلن الاتحاد الرياضي عن برنامج شامل لتطوير الملاعب المحلية,رياضة
88,أنهى الرياضيون تدريباتهم الصباحية استعداداً لنهائي البطولة,رياضة
89,حصدت البعثة الرياضية الوطنية خمس عشرة ميدالية في الألعاب الإقليمية,رياضة
90,أعادت المحكمة الرياضية النظر في قرار الإيقاف الصادر بحق اللاعب,رياضة
91,منح الاتحاد الدولي النادي حق استضافة البطولة للمرة الثالثة,رياضة
92,استعرض الفريق قدراته الهجومية في مباراة الافتتاح بسهولة لافتة,رياضة
93,حطم العداء الرقم القياسي الوطني في سباق المئة متر بفارق ضئيل,رياضة
94,أعرب المدرب عن رضاه التام عن مستوى الاستعداد للموسم الجديد,رياضة
95,تستضيف الدوحة نهائيات بطولة العالم للألعاب القتالية المختلطة,رياضة
96,كرّم الاتحاد الدولي الحكام المتميزين في حفل سنوي بارز,رياضة
97,أثنى الجمهور على الأداء الرفيع للفريق في المباريات الأخيرة,رياضة
98,صعد الفريق درجةً في السلّم العالمي بعد سلسلة انتصارات متتالية,رياضة
99,أبدى الراعي الرسمي استعداده لتمديد شراكته مع النادي لسنوات أخرى,رياضة
100,أعلن اتحاد الكرة عن إطلاق دوري محترفين جديد للسيدات في المنطقة,رياضة
101,أجرت الحكومة محادثات دبلوماسية مع الدول المجاورة لتعزيز الاستقرار,سياسة
102,أصدر البرلمان قانوناً جديداً لتنظيم الانتخابات المحلية,سياسة
103,أعلن الرئيس عن خطة إصلاحية شاملة تهدف إلى تطوير المنظومة الإدارية,سياسة
104,عقد مجلس الوزراء اجتماعاً طارئاً لمناقشة التطورات الأمنية,سياسة
105,وقّعت الدولتان اتفاقية تعاون مشترك في عدة مجالات حيوية,سياسة
106,أكد وزير الخارجية التزام البلاد بالمبادرات الإقليمية للسلام,سياسة
107,جرت الانتخابات البرلمانية في أجواء ديمقراطية وشفافة,سياسة
108,طالبت المعارضة بفتح تحقيق برلماني في قضايا الفساد الإداري,سياسة
109,زار وفد دبلوماسي رفيع المستوى عدة عواصم عربية وأوروبية,سياسة
110,أطلقت الحكومة مبادرة وطنية لمكافحة الفساد وتعزيز الشفافية,سياسة
111,ناقش القادة الإقليميون الأزمة الإنسانية في القمة الطارئة,سياسة
112,أعلنت الأمم المتحدة دعمها لمسار الحل السياسي في المنطقة,سياسة
113,وافق البرلمان على ميزانية الدولة للسنة المالية القادمة,سياسة
114,أعادت الدولتان علاقاتهما الدبلوماسية بعد سنوات من القطيعة,سياسة
115,انتهت القمة العربية ببيان مشترك يدعو إلى وقف إطلاق النار,سياسة
116,أعلن الحزب الحاكم عن برنامجه الانتخابي للدورة المقبلة,سياسة
117,طالب المجتمع الدولي بتطبيق قرارات مجلس الأمن في المنطقة,سياسة
118,عقد زعماء الدول الكبرى مؤتمراً لمناقشة التوترات الدولية,سياسة
119,استقال وزير الداخلية إثر أحداث أمنية خطيرة في البلاد,سياسة
120,أكد رئيس الوزراء أن الحكومة ستمضي قدماً في خطط الإصلاح,سياسة
121,اجتمع وزراء الخارجية العرب لبحث الأوضاع الإقليمية المتوترة,سياسة
122,حصل حزب المعارضة على أغلبية المقاعد في الانتخابات التشريعية,سياسة
